issue,description,value,effort,type,blockedBy,done,critical,milestone
502,Add spell sounds/art to missing-data page,13,5,Tooling,,,,
503,Base aggro radius on level difference,8,5,Feature,,,,
504,Anti-aliasing for map image,8,5,Aesthetics,,,,
505,Show quest rewards in (de)briefs,8,8,Usability,,,,
506,Add missing corpse images for offerings,2,3,Content,,TRUE,,1 Fix tutorial
507,Clear quest progress if quest is abandoned,2,2,Bug,,,,
508,Destroy all owned objects on tutorial completion,3,3,Exploit,,TRUE,,1 Fix tutorial
509,Rename Cooking quest,5,2,Content,,TRUE,,1 Fix tutorial
510,Make giant positioning more reliable,34,13,Bug,,TRUE,,1 Fix tutorial
511,Use complete outlines for all text,8,3,Aesthetics,,,,
512,'That object doesn't exist' after looting,8,5,Bug,,TRUE,,
513,Sparkles ignore tags,5,3,Bug,,,,
515,"Low-res sprites, high-res game",34,13,Aesthetics,,,,
